Each row represents the efficiency standards for a specificy type of chiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OS:ElectricEquipment:Definition,,,,,,,,,,OS:Lights:Definition,,,,,,,,,OS:GasEquipment:Definition,,,,,,,,,,,OS:SpaceInfiltration:DesignFlowRate,,,,,,,,,,OS:InternalMass:Definition,,,,,,,,,,,,,,,,
,,,"Day Type choices: Default, Wkdy, Wknd, Mon, Tue, Wed, Thu, Fri, Sat, Sun, WntrDsn, SmrDsn, Hol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OS:DesignSpecification:OutdoorAir,,,OS:DesignSpecification:OutdoorAir,,,,,OS:DesignSpecification:OutdoorAir,,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,,,,OS:ElectricEquipment:Definition,OS:Schedule,,OS:Lights:Definition,OS:Lights:Definition,OS:Lights:Definition,,,,OS:Lights:Definition,OS:Schedule,,,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,,,,OS:GasEquipment:Definition,OS:Schedule,,OS:SpaceInfiltration:DesignFlowRate,,,,,OS:SpaceInfiltration:DesignFlowRate,OS:Schedule,,,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Construction and OS:Material,,,,,OS:InternalMass:Definition
Name,Category,Units,Day Types,Start Date,End Date,Type,Hr 1,Hr 2,Hr 3,Hr 4,Hr 5,Hr 6,Hr 7,Hr 8,Hr 9,Hr 10,Hr 11,Hr 12,Hr 13,Hr 14,Hr 15,Hr 16,Hr 17,Hr 18,Hr 19,Hr 20,Hr 21,Hr 22,Hr 23,Hr 24,Notes,"AREA OUTDOOR 
ApartmentHighRise SupplyFanSch,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Theaters - Lobbies,,,Washington State Mechanical Code TABLE 403.3.1.1Theaters - LobbiesVent,0.74,8.02,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Lobby - Motion Picture Theater  ElectricalEquipDef,NECB-C-Electric-Equipment,0.23,2.48,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Lobby - In a motion picture theater,Washington State Energy Code Commercial TABLE C405.4.2Lobby - In a motion picture theaterLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Lobby - motion picture,PNNL-NECB 2011DOE_PrototypeSpace Function_Lobby - motion pictureInfil,Always On,Space Function,Lobby - motion picture,,1.32,,Smooth,0.0011,42.4,5971,655,0.9,0.7,0.7,Steel_Theater_Equipment_1mm,CalculatedEstimate,ConcessionStandAndTicketKiosks,,Steel_Theater_Equipment_1mm,CalculatedEstimateConcessionStandAndTicketKiosksSteel_Theater_Equipment_1mmInternalMassDef
ApartmentHighRise ZONE CONTROL TYPE SCHED,Unknown,,Default,41640,42004,Constant,0,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Theaters - Lobbies,,,Washington State Mechanical Code TABLE 403.3.1.1Theaters - LobbiesVent,0.74,8.02,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Lobby - Performing Arts Theater  ElectricalEquipDef,NECB-C-Electric-Equipment,1.25,13.46,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Lobby - In a performing arts theater,Washington State Energy Code Commercial TABLE C405.4.2Lobby - In a performing arts theaterLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Lobby - performance arts,PNNL-NECB 2011DOE_PrototypeSpace Function_Lobby - performance artsInfil,Always On,Space Function,Lobby - performance arts,,3.01,,MediumRough,0.0043,3.32,1416,1196,0.9,0.7,0.65,Mixed_Theater_Lobby_4mm,CalculatedEstimate,CarpetedLobbyWithBarAndSeating,,Mixed_Theater_Lobby_4mm,CalculatedEstimateCarpetedLobbyWithBarAndSeatingMixed_Theater_Lobby_4mmInternalMassDef
ApartmentHighRise ZONE CONTROL TYPE SCHED,Unknown,,SmrDsn,41640,42004,Constant,2,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,1,0.00508,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Elevator lobbies in parking garage,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Elevator lobbies in parking garageVent,,,,,,,,,,,0.84,9.04,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Lobby - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Lobby - OtherwiseLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Lobby - other,PNNL-NECB 2011DOE_PrototypeSpace Function_Lobby - otherInfil,Always On,Space Function,Lobby - other,,0.71,,MediumRough,0.0029,24.6,1775,1112,0.9,0.7,0.7,Mixed_Commercial_Lobby_3mm,CalculatedEstimate,BasicReceptionAndWaitingArea,,Mixed_Commercial_Lobby_3mm,CalculatedEstimateBasicReceptionAndWaitingAreaMixed_Commercial_Lobby_3mmInternalMassDef
ApartmentHighRise ZONE CONTROL TYPE SCHED,Unknown,,Wkdy,41640,42004,Constant,4,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,,,0.25,0.000117987,,Washington State Mechanical Code TABLE 403.3.1.1,Education - Locker/dressing rooms,,,Washington State Mechanical Code TABLE 403.3.1.1Education - Locker/dressing roomsVent,0.1,1.08,0.2,0.5,0.1,,,Estimate,EstimateCS Locker RoomElectricalEquipDef,SchoolSecondary BLDG_EQUIP_SCH,0.52,5.6,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Locker room,Washington State Energy Code Commercial TABLE C405.4.2Locker roomLightingDef,SchoolSecondary BLDG_LIGHT_GYM_SCH,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Locker room,PNNL-NECB 2011DOE_PrototypeSpace Function_Locker roomInfil,Always On,Space Function,Locker room,,3.66,,Smooth,0.0011,42.3,7003,567,0.9,0.7,0.7,Steel_LockerRoom_1mm,CalculatedEstimate,MetalLockersAndBenches,,Steel_LockerRoom_1mm,CalculatedEstimateMetalLockersAndBenchesSteel_LockerRoom_1mmInternalMassDef
ApartmentHighRise ZONE CONTROL TYPE SCHED,Unknown,,WntrDsn,41640,42004,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,0.3,0.000141584,,Washington State Mechanical Code TABLE 403.3.1.1,Office - Kitchenettes,,,Washington State Mechanical Code TABLE 403.3.1.1Office - KitchenettesVent,1.25,13.44,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Lounge/Break - HealthcareElectricalEquipDef,OutPatientHealthCare BLDG_EQUIP_SCH_BASE,0.42,4.52,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Lounge /breakroom - In a health care facility,Washington State Energy Code Commercial TABLE C405.4.2Lounge /breakroom - In a health care facilityLightingDef,OutPatientHealthCare BLDG_LIGHT_SCH,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Outpatient_Lounge,PNNL-90.1-2013DOE_PrototypeOutpatient_LoungeInfil,OutPatientHealthCare INFIL_SCH,Outpatient,Lounge,,2.29,,MediumRough,0.0022,15.9,2558,1034,0.9,0.7,0.7,Mixed_Healthcare_Lounge_2mm,CalculatedEstimate,KitchenetteAndDiningFurniture,,Mixed_Healthcare_Lounge_2mm,CalculatedEstimateKitchenetteAndDiningFurnitureMixed_Healthcare_Lounge_2mmInternalMassDef
ApartmentMidRise All Off,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,0,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,0.3,0.000141584,,Washington State Mechanical Code TABLE 403.3.1.1,Office - Kitchenettes,,,Washington State Mechanical Code TABLE 403.3.1.1Office - KitchenettesVent,1.67,18,0.25,0.3,0,COMNET-REV9,BA Office,WholeBuilding,COMNET-REV9BA OfficeWholeBuildingCS Lounge/Break - OtherElectricalEquipDef,OfficeMedium BLDG_EQUIP_SCH,0.59,6.35,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Lounge /breakroom - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Lounge /breakroom - OtherwiseLightingDef,OfficeMedium BLDG_LIGHT_SCH_2013,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Office_BreakRoom,PNNL-90.1-2013DOE_PrototypeOffice_BreakRoomInfil,OfficeMedium INFIL_SCH_PNNL,Office,BreakRoom,,2.83,,Smooth,0.0019,23.7,4488,869,0.9,0.7,0.7,Steel_Break_Room_2mm,CalculatedEstimate,VendingMachinesAndKitchenette,,Steel_Break_Room_2mm,CalculatedEstimateVendingMachinesAndKitchenetteSteel_Break_Room_2mmInternalMassDef
ApartmentMidRise All On,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Office - Office spaces,,,Washington State Mechanical Code TABLE 403.3.1.1Office - Office spacesVent,1.67,18,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Office - EnclosedElectricalEquipDef,OfficeMedium BLDG_EQUIP_SCH,0.74,7.97,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Office - Enclosed <= 250,Washington State Energy Code Commercial TABLE C405.4.2Office - Enclosed <= 250LightingDef,OfficeMedium BLDG_LIGHT_SCH_2013,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Office_ClosedOffice,PNNL-90.1-2013DOE_PrototypeOffice_ClosedOfficeInfil,OfficeMedium INFIL_SCH_PNNL,Office,ClosedOffice,,2.99,,Smooth,0.0014,23.9,4513,864,0.9,0.7,0.7,Steel_Office_Furniture_1mm,CalculatedEstimate,DeskFilingCabinetsAndBookshelf,,Steel_Office_Furniture_1mm,CalculatedEstimateDeskFilingCabinetsAndBookshelfSteel_Office_Furniture_1mmInternalMassDef
ApartmentMidRise APT_DHW_SCH,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Hourly,0.08,0.04,0.01,0.01,0.04,0.27,0.94,1,0.96,0.84,0.76,0.61,0.53,0.47,0.41,0.47,0.55,0.73,0.86,0.82,0.75,0.61,0.53,0.29,From DOE Prototype Buildings,0.06,0.0003048,,,,ASHRAE 62.1-2019,Office Buildings - Telephone/data entry,,,ASHRAE 62.1-2019Office Buildings - Telephone/data entryVent,1.67,18,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Office - Open PlanElectricalEquipDef,OfficeMedium BLDG_EQUIP_SCH,0.61,6.57,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Office - Open plan,Washington State Energy Code Commercial TABLE C405.4.2Office - Open planLightingDef,OfficeMedium BLDG_LIGHT_SCH_2013,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Office_OpenOffice,PNNL-90.1-2013DOE_PrototypeOffice_OpenOfficeInfil,OfficeMedium INFIL_SCH_PNNL,Office,OpenOffice,,3.22,,MediumRough,0.0055,8.98,2130,1138,0.9,0.7,0.7,Particleboard_Office_Panels_5mm,CalculatedEstimate,CubiclePanelsAndWorkstations,,Particleboard_Office_Panels_5mm,CalculatedEstimateCubiclePanelsAndWorkstationsParticleboard_Office_Panels_5mmInternalMassDef
ApartmentMidRise BLDG_ELEVATORS,Elevator,,Default,41640,42004,Hourly,0.05,0.05,0.05,0.05,0.1,0.2,0.4,0.5,0.5,0.35,0.15,0.15,0.15,0.15,0.15,0.15,0.35,0.5,0.5,0.4,0.4,0.3,0.2,0.1,From DOE Prototype Buildings,,,0.75,0.00035396,,Washington State Mechanical Code TABLE 403.3.1.1,Storage_Repair garages_enclosed parking garage,,,Washington State Mechanical Code TABLE 403.3.1.1Storage_Repair garages_enclosed parking garageVent,0.3,3.23,0,0.06,0.88,,,"Medium Estimate: Workplace, 20% of Spaces with Level 2 Charger12%lost to heat","Medium Estimate: Workplace, 20% of Spaces with Level 2 Charger12%lost to heatCS Parking Area - InteriorElectricalEquipDef",NECB-H-Electric-Equipment,0.15,1.61,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,"Parking area, interior","Washington State Energy Code Commercial TABLE C405.4.2Parking area, interiorLightingDef",NECB-H-Lighting,,,,,,,,,,,,0.2,9.44E-05,Estimate,,,Space Function_Parking garage space,EstimateSpace Function_Parking garage spaceInfil,Always On,Space Function,Parking garage space,,2.68,,Smooth,0.006,31.1,5865,669,0.9,0.7,0.65,Steel_Vehicles_6mm,CalculatedEstimate,ParkedVehiclesAt60PercentOccupancy,,Steel_Vehicles_6mm,CalculatedEstimateParkedVehiclesAt60PercentOccupancySteel_Vehicles_6mmInternalMassDef
ApartmentMidRise BLDG_ELEVATORS,Elevator,,SmrDsn,41640,42004,Constant,0.5,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.18,0.0009144,,,,Washington State Mechanical Code TABLE 403.3.1.1,Workrooms - Pharmacy (prep area),,,Washington State Mechanical Code TABLE 403.3.1.1Workrooms - Pharmacy (prep area)Vent,0.55,5.91,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Pharmacy AreaElectricalEquipDef,NECB-C-Electric-Equipment,1.66,17.87,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Pharmacy area,Washington State Energy Code Commercial TABLE C405.4.2Pharmacy areaLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Hospital - pharmacy,PNNL-NECB 2011DOE_PrototypeSpace Function_Hospital - pharmacyInfil,Always On,Space Function,Hospital - pharmacy,,4.02,,MediumRough,0.0026,14.3,3052,1139,0.9,0.7,0.7,Mixed_Pharmacy_3mm,CalculatedEstimate,MedicationShelvingAndStorageCabinets,,Mixed_Pharmacy_3mm,CalculatedEstimateMedicationShelvingAndStorageCabinetsMixed_Pharmacy_3mmInternalMassDef
ApartmentMidRise BLDG_ELEVATORS,Elevator,,WntrDsn,41640,42004,Constant,0.05,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,,,,,7,Rule of Thumb,"Hotels, motels, resorts and dormitories - Bathrooms/toilets - private",Washington State Mechanical Code TABLE 403.3.1.6 - 25/50 per fixture,,"Rule of ThumbHotels, motels, resorts and dormitories - Bathrooms/toilets - privateWashington State Mechanical Code TABLE 403.3.1.6 - 25/50 per fixtureVent",1.4,15.12,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Restrooms - Assisted LivingElectricalEquipDef,OfficeMedium BLDG_EQUIP_SCH,1.26,13.56,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Restroom - In a facility for the visually impaired (and not used primarily by the staff),Washington State Energy Code Commercial TABLE C405.4.2Restroom - In a facility for the visually impaired (and not used primarily by the staff)LightingDef,OfficeMedium BLDG_LIGHT_SCH_2013,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Office_Restroom,PNNL-90.1-2013DOE_PrototypeOffice_RestroomInfil,OfficeMedium INFIL_SCH_PNNL,Office,Restroom,,3.22,,Smooth,0.0045,7.51,2167,1148,0.9,0.7,0.7,Phenolic_Restroom_4mm,CalculatedEstimate,ADAFixturesWithGrabBarsAndShower,,Phenolic_Restroom_4mm,CalculatedEstimateADAFixturesWithGrabBarsAndShowerPhenolic_Restroom_4mmInternalMassDef
ApartmentMidRise CLGSETP_APT_SCH,Thermostat Setpoint,C,Default|WntrDsn|SmrDsn,41640,42004,Constant,0,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,,,,,12,Rule of Thumb,Public spaces - Toilet rooms - Public,Washington State Mechanical Code TABLE 403.3.1.6 - 50/70 per fixture,,Rule of ThumbPublic spaces - Toilet rooms - PublicWashington State Mechanical Code TABLE 403.3.1.6 - 50/70 per fixtureVent,0.3,3.23,0,0.5,0,COMNET-REV9,BA Warehouse,WholeBuilding,COMNET-REV9BA WarehouseWholeBuildingCS Restrooms - OtherElectricalEquipDef,HotelSmall Lobby_Eqp_Sch,0.63,6.78,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Restroom - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Restroom - OtherwiseLightingDef,HotelSmall BLDG_LIGHT_RESTROOM_SCH,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,SecondarySchool_Restroom,PNNL-90.1-2013DOE_PrototypeSecondarySchool_RestroomInfil,SchoolSecondary INFIL_SCH_PNNL,SecondarySchool,Restroom,,2.36,,Smooth,0.0022,13.9,4190,878,0.9,0.7,0.7,Mixed_Restroom_2mm,CalculatedEstimate,StandardCommercialFixturesAndPartitions,,Mixed_Restroom_2mm,CalculatedEstimateStandardCommercialFixturesAndPartitionsMixed_Restroom_2mmInternalMassDef
ApartmentMidRise CLGSETP_OFF_SCH_NO_OPTIMUM,Thermostat Setpoint,C,Default|WntrDsn,41640,42004,Constant,29.4,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.12,0.0006096,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Retail stores, sales floors, and showroom floors - Sales",,,"Washington State Mechanical Code TABLE 403.3.1.1Retail stores, sales floors, and showroom floors - SalesVent",0.55,5.91,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Sales AreaElectricalEquipDef,NECB-C-Electric-Equipment,1.05,11.3,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Sales area,Washington State Energy Code Commercial TABLE C405.4.2Sales areaLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Retail_Point_of_Sale,PNNL-90.1-2013DOE_PrototypeRetail_Point_of_SaleInfil,Always On,Retail,Point_of_Sale,,3.54,,MediumRough,0.0032,10.6,2496,1134,0.9,0.7,0.7,Mixed_Retail_3mm,CalculatedEstimate,DisplayShelvingAndMerchandiseInventory,,Mixed_Retail_3mm,CalculatedEstimateDisplayShelvingAndMerchandiseInventoryMixed_Retail_3mmInternalMassDef
ApartmentMidRise CLGSETP_OFF_SCH_NO_OPTIMUM,Thermostat Setpoint,C,SmrDsn,41640,42004,Hourly,29.4,29.4,29.4,29.4,29.4,29.4,29.4,26.7,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,26.7,29.4,29.4,29.4,29.4,29.4,29.4,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Lobbies/prefunction",,,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Lobbies/prefunctionVent",1.56,16.84,0,0.5,0,COMNET-REV9,BA Hotel,WholeBuilding,COMNET-REV9BA HotelWholeBuildingCS Seating Area GeneralElectricalEquipDef,NECB-C-Electric-Equipment,0.23,2.48,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,"Seating area, general","Washington State Energy Code Commercial TABLE C405.4.2Seating area, generalLightingDef",NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Transp. seating,PNNL-NECB 2011DOE_PrototypeSpace Function_Transp. seatingInfil,Always On,Space Function,Transp. seating,,2.18,,MediumRough,0.0063,6.65,1015,1349,0.9,0.7,0.7,Mixed_Seating_6mm,CalculatedEstimate,SofasChairsAndAreaRug,,Mixed_Seating_6mm,CalculatedEstimateSofasChairsAndAreaRugMixed_Seating_6mmInternalMassDef
ApartmentMidRise CLGSETP_OFF_SCH_No_Setback,Thermostat Setpoint,C,Default|WntrDsn,41640,42004,Constant,23.9,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Corridors serving other than Group R occupancies,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Corridors serving other than Group R occupanciesVent,0.3,3.23,0,0.5,0,COMNET-REV9,BA Warehouse,WholeBuilding,COMNET-REV9BA WarehouseWholeBuildingCS StairwayElectricalEquipDef,HotelSmall AlwaysOff,0.49,5.27,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Stairwell,Washington State Energy Code Commercial TABLE C405.4.2StairwellLightingDef,HotelSmall BLDG_LIGHT_STAIR_SCH,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Stairway,PNNL-NECB 2011DOE_PrototypeSpace Function_StairwayInfil,Always On,Space Function,Stairway,,1.77,,MediumRough,0.0188,9.97,3219,817,0.9,0.7,0.65,Concrete_Stairway_19mm,CalculatedEstimate,ConcreteStairsWithHandrailsAndGuardrails,,Concrete_Stairway_19mm,CalculatedEstimateConcreteStairsWithHandrailsAndGuardrailsConcrete_Stairway_19mmInternalMassDef
ApartmentMidRise CLGSETP_OFF_SCH_No_Setback,Thermostat Setpoint,C,SmrDsn,41640,42004,Hourly,29.4,29.4,29.4,29.4,29.4,29.4,29.4,26.7,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,26.7,29.4,29.4,29.4,29.4,29.4,29.4,From DOE Prototype Buildings,0.12,0.0006096,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Retail stores, sales floors, and showroom floors - Storage rooms",,,"Washington State Mechanical Code TABLE 403.3.1.1Retail stores, sales floors, and showroom floors - Storage roomsVent",1.25,13.44,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Storage - HospitalElectricalEquipDef,NECB-H-Electric-Equipment,0.38,4.09,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Storage room - All other storage,Washington State Energy Code Commercial TABLE C405.4.2Storage room - All other storageLightingDef,NECB-H-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Storage area,PNNL-NECB 2011DOE_PrototypeSpace Function_Storage areaInfil,Always On,Space Function,Storage area,,6.89,,Smooth,0.0022,9.22,4416,928,0.9,0.7,0.7,Steel_Hospital_Storage_2mm,CalculatedEstimate,MedicalShelvingAndSupplyCarts,,Steel_Hospital_Storage_2mm,CalculatedEstimateMedicalShelvingAndSupplyCartsSteel_Hospital_Storage_2mmInternalMassDef
ApartmentMidRise CLGSETP_OFF_SCH_YES_OPTIMUM,Thermostat Setpoint,C,Default|WntrDsn,41640,42004,Constant,29.4,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Storage - Warehouses,,,Washington State Mechanical Code TABLE 403.3.1.1Storage - WarehousesVent,0.31,3.38,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Storage - >= 50 ft2 ElectricalEquipDef,NECB-E-Electric-Equipment,0.38,4.09,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Storage room - >= 50 ft2,Washington State Energy Code Commercial TABLE C405.4.2Storage room - >= 50 ft2LightingDef,NECB-E-Lighting,,,,,,,,,,,,0.028,1.32E-05,PNNL-,90.1-2013,DOE_Prototype,SmallHotel_Storage4Front,PNNL-90.1-2013DOE_PrototypeSmallHotel_Storage4FrontInfil,Always On,SmallHotel,Storage4Front,,7.37,,MediumRough,0.004,10.9,2584,1123,0.9,0.7,0.7,Mixed_Commercial_Storage_4mm,CalculatedEstimate,ShelvingWithFileAndPaperBoxes,,Mixed_Commercial_Storage_4mm,CalculatedEstimateShelvingWithFileAndPaperBoxesMixed_Commercial_Storage_4mmInternalMassDef
ApartmentMidRise CLGSETP_OFF_SCH_YES_OPTIMUM,Thermostat Setpoint,C,SmrDsn,41640,42004,Hourly,29.4,29.4,29.4,29.4,29.4,29.4,29.4,26.7,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,26.7,29.4,29.4,29.4,29.4,29.4,29.4,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Storage - Warehouses,,,Washington State Mechanical Code TABLE 403.3.1.1Storage - WarehousesVent,0.31,3.38,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Storage - < 50 ft2 ElectricalEquipDef,NECB-E-Electric-Equipment,0.51,5.49,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Storage room - < 50 ft2,Washington State Energy Code Commercial TABLE C405.4.2Storage room - < 50 ft2LightingDef,NECB-E-Lighting,,,,,,,,,,,,0.028,1.32E-05,PNNL-,90.1-2013,DOE_Prototype,SmallHotel_Storage4Front,PNNL-90.1-2013DOE_PrototypeSmallHotel_Storage4FrontInfil,Always On,SmallHotel,Storage4Front,,4.72,,MediumRough,0.0025,14.7,2644,1128,0.9,0.7,0.7,Mixed_Small_Storage_2mm,CalculatedEstimate,WallShelvingInJanitorialCloset,,Mixed_Small_Storage_2mm,CalculatedEstimateWallShelvingInJanitorialClosetMixed_Small_Storage_2mmInternalMassDef
ApartmentMidRise COMPACT HVAC-ALWAYS 0,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,0,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,,,0.75,0.00035396,,Washington State Mechanical Code TABLE 403.3.1.1,Storage_Repair garages_enclosed parking garage,,,Washington State Mechanical Code TABLE 403.3.1.1Storage_Repair garages_enclosed parking garageVent,0.5,5.42,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Vehicular MaintenanceElectricalEquipDef,NECB-A-Electric-Equipment,0.6,6.46,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Vehicular maintenance,Washington State Energy Code Commercial TABLE C405.4.2Vehicular maintenanceLightingDef,NECB-A-Lighting,,,,,,,,,,,,0.2,9.44E-05,Estimate,,,Space Function_Parking garage space,EstimateSpace Function_Parking garage spaceInfil,Always On,Space Function,Parking garage space,,1.31,,Smooth,0.0045,41.4,7054,551,0.9,0.7,0.7,Steel_AutoShop_4mm,CalculatedEstimate,VehicleLiftsAndToolChests,,Steel_AutoShop_4mm,CalculatedEstimateVehicleLiftsAndToolChestsSteel_AutoShop_4mmInternalMassDef
