OS:SpaceType,,,,,,,,,,,,OS:People:Definition,,,,,,,,,,,,,,,,,,OS:DesignSpecification:OutdoorAir,,,,,,,,,,,,OS:ElectricEquipment:Definition,,,,,,,,,,OS:Lights:Definition,,,,,,,,,OS:GasEquipment:Definition,,,,,,,,,,,OS:SpaceInfiltration:DesignFlowRate,,,,,,,,,,OS:InternalMass:Definition,,,,,,,,,,,,,,,,
,,,,,,,OS:Rendering:Color,OS:Rendering:Color,OS:Rendering:Color,OS:SpaceType,OS:Schedule,,,OS:People:Definition,,,,,OS:Schedule,OS:Schedule,OS:Schedule,OS:People:Definition,,,,,OS:People:Definition,,OS:Schedule,,OS:DesignSpecification:OutdoorAir,,OS:DesignSpecification:OutdoorAir,,,OS:DesignSpecification:OutdoorAir,,,,,OS:DesignSpecification:OutdoorAir,,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,,,,OS:ElectricEquipment:Definition,OS:Schedule,,OS:Lights:Definition,OS:Lights:Definition,OS:Lights:Definition,,,,OS:Lights:Definition,OS:Schedule,,,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,,,,OS:GasEquipment:Definition,OS:Schedule,,OS:SpaceInfiltration:DesignFlowRate,,,,,OS:SpaceInfiltration:DesignFlowRate,OS:Schedule,,,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Construction and OS:Material,,,,,OS:InternalMass:Definition
BA Warehouse,2021_WA_BuildingCode,WholeBuilding,Warehouse,2021,WA,BuildingCode,255,255,255,BA Warehouse_2021WABuildingCode,BA Warehouse_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,0.06,0.0003048,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA WarehouseVent,0.30,3.25,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA WarehouseElectricalEquipDef,NECB-A-Electric-Equipment,0.4,4.31,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Warehouse,Washington State Energy Code Commercial TABLE C405.4.2WarehouseLightingDef,NECB-A-Lighting,0.00,0.00,0.00,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA WarehouseGasEquipDef,NECB-A-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Warehouse_WholeBuilding,PNNL-NECB 2011BA WarehouseInfil,Always On,Warehouse,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Workshop,2021_WA_BuildingCode,WholeBuilding,Workshop,2021,WA,BuildingCode,255,255,255,BA Workshop_2021WABuildingCode,BA Workshop_2021WABuildingCodeScheduleSet,143,7,0.075,635,186,965,283,469,97,120,0.40,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA WorkshopPeopleDef,NECB-A-Occupancy,BA WorkshopActivity,,,0.25,0.00127,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA WorkshopVent,0.43,4.61,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA WorkshopElectricalEquipDef,NECB-A-Electric-Equipment,0.91,9.80,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Workshop,Washington State Energy Code Commercial TABLE C405.4.2WorkshopLightingDef,NECB-A-Lighting,0.22,0.75,8.11,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA WorkshopGasEquipDef,NECB-A-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Workshop_WholeBuilding,PNNL-NECB 2011BA WorkshopInfil,Always On,Workshop,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
CS Audience Seating Area - Auditorium,2021_WA_BuildingCode,Auditorium,Audience Seating Area - Auditorium,2021,WA,BuildingCode,230,196,120,CS Audience Seating Area - Auditorium_2021WABuildingCode,CS Audience Seating Area - Auditorium_2021WABuildingCodeScheduleSet,7,150,1.615,225,66,105,31,97,97,120,0.68,Washington State Mechanical Code TABLE 403.3.1.1,Education_Auditoriums,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Education_AuditoriumsCOMNET-REV9PeopleDef,SchoolSecondary BLDG_OCC_SCH_Auditorium,CS Audience Seating Area - AuditoriumActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Education_Auditoriums,,,Washington State Mechanical Code TABLE 403.3.1.1Education_AuditoriumsVent,0.75,8.05,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Audience Seating Area - AuditoriumElectricalEquipDef,SchoolSecondary BLDG_EQUIP_SCH,0.61,6.57,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Audience/seating area - Permanent - In an auditorium,Washington State Energy Code Commercial TABLE C405.4.2Audience/seating area - Permanent - In an auditoriumLightingDef,SchoolSecondary BLDG_LIGHT_SCH,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,SecondarySchool_Auditorium,PNNL-90.1-2013DOE_PrototypeSecondarySchool_AuditoriumInfil,SchoolSecondary INFIL_SCH_PNNL,SecondarySchool,Auditorium,,2.11,,MediumRough,0.0332,0.966,219,859,0.9,0.65,0.65,Mixed_AudienceSeating_Auditorium_33mm,CalculatedEstimate,FoldingUpholsteredSeatsWithSteelPedestals,,Mixed_AudienceSeating_Auditorium_33mm,CalculatedEstimateFoldingUpholsteredSeatsWithSteelPedestalsMixed_AudienceSeating_Auditorium_33mmInternalMassDef
CS Audience Seating Area - Convention Center,2021_WA_BuildingCode,Convention centre - audience,Audience Seating Area - Convention Center,2021,WA,BuildingCode,230,196,120,CS Audience Seating Area - Convention Center_2021WABuildingCode,CS Audience Seating Area - Convention Center_2021WABuildingCodeScheduleSet,7,150,1.615,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Education_Auditoriums,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Education_AuditoriumsCOMNET-REV9PeopleDef,NECB-C-Occupancy,CS Audience Seating Area - Convention CenterActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Education_Auditoriums,,,Washington State Mechanical Code TABLE 403.3.1.1Education_AuditoriumsVent,0.75,8.05,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Audience Seating Area - Convention CenterElectricalEquipDef,NECB-C-Electric-Equipment,0.23,2.48,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Audience/seating area - Permanent - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Audience/seating area - Permanent - OtherwiseLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Convention centre - audience,PNNL-NECB 2011DOE_PrototypeSpace Function_Convention centre - audienceInfil,Always On,Space Function,Convention centre - audience,,1.05,,MediumRough,0.0084,3.73,636,562,0.9,0.7,0.7,Mixed_AudienceSeating_ConventionCenter_8mm,CalculatedEstimate,PortableStackingConferenceChairs,,Mixed_AudienceSeating_ConventionCenter_8mm,CalculatedEstimatePortableStackingConferenceChairsMixed_AudienceSeating_ConventionCenter_8mmInternalMassDef
CS Audience Seating Area - Exercise Center,2021_WA_BuildingCode,Gym - audience,Audience Seating Area - Exercise Center,2021,WA,BuildingCode,230,196,120,CS Audience Seating Area - Exercise Center_2021WABuildingCode,CS Audience Seating Area - Exercise Center_2021WABuildingCodeScheduleSet,7,150,1.615,710,208,1090,319,528,97,120,0.39,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement_Spectator areas,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement_Spectator areasCOMNET-REV9PeopleDef,NECB-B-Occupancy,CS Audience Seating Area - Exercise CenterActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement_Spectator areas,,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement_Spectator areasVent,0.67,7.26,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Audience Seating Area - Exercise CenterElectricalEquipDef,NECB-B-Electric-Equipment,0.23,2.48,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Audience/seating area - Permanent - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Audience/seating area - Permanent - OtherwiseLightingDef,NECB-B-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Gym - audience,PNNL-NECB 2011DOE_PrototypeSpace Function_Gym - audienceInfil,Always On,Space Function,Gym - audience,,1.03,,Smooth,0.01,50,332,863,0.9,0.65,0.65,Mixed_AudienceSeating_ExCtr_10mm,CalculatedEstimate,RetractableAluminumBleacherSystem,,Mixed_AudienceSeating_ExCtr_10mm,CalculatedEstimateRetractableAluminumBleacherSystemMixed_AudienceSeating_ExCtr_10mmInternalMassDef
CS Audience Seating Area - Gymnasium,2021_WA_BuildingCode,Gym - audience,Audience Seating Area - Gymnasium,2021,WA,BuildingCode,230,196,120,CS Audience Seating Area - Gymnasium_2021WABuildingCode,CS Audience Seating Area - Gymnasium_2021WABuildingCodeScheduleSet,7,150,1.615,710,208,1090,319,528,97,120,0.39,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement_Spectator areas,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement_Spectator areasCOMNET-REV9PeopleDef,NECB-B-Occupancy,CS Audience Seating Area - GymnasiumActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement_Spectator areas,,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement_Spectator areasVent,0.67,7.26,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Audience Seating Area - GymnasiumElectricalEquipDef,NECB-B-Electric-Equipment,0.23,2.48,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Audience/seating area - Permanent - In a gymnasium,Washington State Energy Code Commercial TABLE C405.4.2Audience/seating area - Permanent - In a gymnasiumLightingDef,NECB-B-Lighting,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,SecondarySchool_Gym,PNNL-90.1-2013DOE_PrototypeSecondarySchool_GymInfil,SchoolSecondary INFIL_SCH_PNNL,SecondarySchool,Gym,,0.71,,Smooth,0.01,50,382,851,0.9,0.65,0.65,Mixed_AudienceSeating_Gymnasium_10mm,CalculatedEstimate,TelescopingAluminumBleacherSystem,,Mixed_AudienceSeating_Gymnasium_10mm,CalculatedEstimateTelescopingAluminumBleacherSystemMixed_AudienceSeating_Gymnasium_10mmInternalMassDef
CS Audience Seating Area - Motion Picture Theater,2021_WA_BuildingCode,Audience - motion picture,Audience Seating Area - Motion Picture Theater,2021,WA,BuildingCode,230,196,120,CS Audience Seating Area - Motion Picture Theater_2021WABuildingCode,CS Audience Seating Area - Motion Picture Theater_2021WABuildingCodeScheduleSet,7,150,1.615,225,66,105,31,97,97,120,0.68,Washington State Mechanical Code TABLE 403.3.1.1,Education_Auditoriums,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Education_AuditoriumsCOMNET-REV9PeopleDef,NECB-C-Occupancy,CS Audience Seating Area - Motion Picture TheaterActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Education_Auditoriums,,,Washington State Mechanical Code TABLE 403.3.1.1Education_AuditoriumsVent,0.74,8.02,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Audience Seating Area - Motion Picture TheaterElectricalEquipDef,NECB-C-Electric-Equipment,0.27,2.91,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Audience/seating area - Permanent - In a motion picture theater,Washington State Energy Code Commercial TABLE C405.4.2Audience/seating area - Permanent - In a motion picture theaterLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Audience - motion picture,PNNL-NECB 2011DOE_PrototypeSpace Function_Audience - motion pictureInfil,Always On,Space Function,Audience - motion picture,,1.81,,MediumRough,0.0341,0.891,210,876,0.9,0.65,0.65,Mixed_AudienceSeating_MotionPictureTheater_34mm,CalculatedEstimate,FixedCinemaSeatsWithCupHolders,,Mixed_AudienceSeating_MotionPictureTheater_34mm,CalculatedEstimateFixedCinemaSeatsWithCupHoldersMixed_AudienceSeating_MotionPictureTheater_34mmInternalMassDef
CS Audience Seating Area - Penitentiary,2021_WA_BuildingCode,Penitentiary - audience,Audience Seating Area - Penitentiary,2021,WA,BuildingCode,230,196,120,CS Audience Seating Area - Penitentiary_2021WABuildingCode,CS Audience Seating Area - Penitentiary_2021WABuildingCodeScheduleSet,20,50,0.538,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Correctional facilities_Booking_waiting,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Correctional facilities_Booking_waitingCOMNET-REV9PeopleDef,NECB-C-Occupancy,CS Audience Seating Area - PenitentiaryActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Correctional facilities_Booking_waiting,,,Washington State Mechanical Code TABLE 403.3.1.1Correctional facilities_Booking_waitingVent,0.75,8.05,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Audience Seating Area - PenitentiaryElectricalEquipDef,NECB-C-Electric-Equipment,0.67,7.21,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Audience/seating area - Permanent - In a penitentiary,Washington State Energy Code Commercial TABLE C405.4.2Audience/seating area - Permanent - In a penitentiaryLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Penitentiary - audience,PNNL-NECB 2011DOE_PrototypeSpace Function_Penitentiary - audienceInfil,Always On,Space Function,Penitentiary - audience,,1.17,,MediumSmooth,0.0013,50,7800,460,0.9,0.7,0.7,Steel_AudienceSeating_Penitentiary_1mm,CalculatedEstimate,FixedAllMetalSecuritySeating,,Steel_AudienceSeating_Penitentiary_1mm,CalculatedEstimateFixedAllMetalSecuritySeatingSteel_AudienceSeating_Penitentiary_1mmInternalMassDef
CS Audience Seating Area - Performing Arts Theater,2021_WA_BuildingCode,Audience - performance arts,Audience Seating Area - Performing Arts Theater,2021,WA,BuildingCode,230,196,120,CS Audience Seating Area - Performing Arts Theater_2021WABuildingCode,CS Audience Seating Area - Performing Arts Theater_2021WABuildingCodeScheduleSet,7,150,1.615,225,66,105,31,97,97,120,0.68,Washington State Mechanical Code TABLE 403.3.1.1,Education_Auditoriums,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Education_AuditoriumsCOMNET-REV9PeopleDef,NECB-C-Occupancy,CS Audience Seating Area - Performing Arts TheaterActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Education_Auditoriums,,,Washington State Mechanical Code TABLE 403.3.1.1Education_AuditoriumsVent,0.74,8.02,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Audience Seating Area - Performing Arts TheaterElectricalEquipDef,NECB-C-Electric-Equipment,1.16,12.49,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Audience/seating area - Permanent - In a performing arts theater,Washington State Energy Code Commercial TABLE C405.4.2Audience/seating area - Permanent - In a performing arts theaterLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,SecondarySchool_Auditorium,PNNL-90.1-2013DOE_PrototypeSecondarySchool_AuditoriumInfil,SchoolSecondary INFIL_SCH_PNNL,SecondarySchool,Auditorium,,2.06,,MediumRough,0.0379,0.863,200,879,0.9,0.65,0.65,Mixed_AudienceSeating_PerformingArtsTheater_38mm,CalculatedEstimate,FixedUpholsteredSeatsWithAisleRails,,Mixed_AudienceSeating_PerformingArtsTheater_38mm,CalculatedEstimateFixedUpholsteredSeatsWithAisleRailsMixed_AudienceSeating_PerformingArtsTheater_38mmInternalMassDef
CS Audience Seating Area - Religious Building,2021_WA_BuildingCode,Religious - audience,Audience Seating Area - Religious Building,2021,WA,BuildingCode,230,196,120,CS Audience Seating Area - Religious Building_2021WABuildingCode,CS Audience Seating Area - Religious Building_2021WABuildingCodeScheduleSet,7,150,1.615,245,72,155,45,117,97,120,0.61,Washington State Mechanical Code TABLE 403.3.1.1,Education_Auditoriums,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Education_AuditoriumsCOMNET-REV9PeopleDef,NECB-I-Occupancy,CS Audience Seating Area - Religious BuildingActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Education_Auditoriums,,,Washington State Mechanical Code TABLE 403.3.1.1Education_AuditoriumsVent,0.73,7.89,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Audience Seating Area - Religious BuildingElectricalEquipDef,NECB-I-Electric-Equipment,0.72,7.75,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Audience/seating area - Permanent - In a religious building,Washington State Energy Code Commercial TABLE C405.4.2Audience/seating area - Permanent - In a religious buildingLightingDef,NECB-I-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Religious - audience,PNNL-NECB 2011DOE_PrototypeSpace Function_Religious - audienceInfil,Always On,Space Function,Religious - audience,,1.17,,MediumRough,0.0182,1.185,255,785,0.9,0.7,0.7,Mixed_AudienceSeating_ReligiousBuilding_18mm,CalculatedEstimate,PaddedStackableGangedChairs,,Mixed_AudienceSeating_ReligiousBuilding_18mm,CalculatedEstimatePaddedStackableGangedChairsMixed_AudienceSeating_ReligiousBuilding_18mmInternalMassDef
CS Audience Seating Area - Sports Arena,2021_WA_BuildingCode,Sports arena - audience,Audience Seating Area - Sports Arena,2021,WA,BuildingCode,230,196,120,CS Audience Seating Area - Sports Arena_2021WABuildingCode,CS Audience Seating Area - Sports Arena_2021WABuildingCodeScheduleSet,7,150,1.615,245,72,105,31,103,97,120,0.70,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement_Spectator areas,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement_Spectator areasCOMNET-REV9PeopleDef,NECB-B-Occupancy,CS Audience Seating Area - Sports ArenaActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement_Spectator areas,,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement_Spectator areasVent,0.74,8.02,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Audience Seating Area - Sports ArenaElectricalEquipDef,NECB-B-Electric-Equipment,0.33,3.55,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Audience/seating area - Permanent - In a sports arena,Washington State Energy Code Commercial TABLE C405.4.2Audience/seating area - Permanent - In a sports arenaLightingDef,NECB-B-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Sports arena - audience,PNNL-NECB 2011DOE_PrototypeSpace Function_Sports arena - audienceInfil,Always On,Space Function,Sports arena - audience,,1.75,,MediumSmooth,0.01,2.66,440,1401,0.9,0.65,0.65,Mixed_AudienceSeating_SportsArena_10mm,CalculatedEstimate,FoldDownPolypropyleneStadiumSeats,,Mixed_AudienceSeating_SportsArena_10mm,CalculatedEstimateFoldDownPolypropyleneStadiumSeatsMixed_AudienceSeating_SportsArena_10mmInternalMassDef
CS Audience Seating Area - Transportation Facility,2021_WA_BuildingCode,Transp. seating,Audience Seating Area - Transportation Facility,2021,WA,BuildingCode,230,196,120,CS Audience Seating Area - Transportation Facility_2021WABuildingCode,CS Audience Seating Area - Transportation Facility_2021WABuildingCodeScheduleSet,10,100,1.076,225,66,105,31,97,97,120,0.68,Washington State Mechanical Code TABLE 403.3.1.1,Transportation_Transportation waiting,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Transportation_Transportation waitingCOMNET-REV9PeopleDef,NECB-H-Occupancy,CS Audience Seating Area - Transportation FacilityActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Transportation_Transportation waiting,,,Washington State Mechanical Code TABLE 403.3.1.1Transportation_Transportation waitingVent,0.75,8.05,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Audience Seating Area - Transportation FacilityElectricalEquipDef,NECB-H-Electric-Equipment,0.23,2.48,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Audience/seating area - Permanent - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Audience/seating area - Permanent - OtherwiseLightingDef,NECB-H-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2012,DOE_Prototype,Space Function_Transp. seating,PNNL-NECB 2012DOE_PrototypeSpace Function_Transp. seatingInfil,Always On,Space Function,Transp. seating,,0.66,,MediumRough,0.01,3.06,638,658,0.9,0.6,0.6,Mixed_AudienceSeating_Transportation_10mm,CalculatedEstimate,GangedModularWaitingSeats,,Mixed_AudienceSeating_Transportation_10mm,CalculatedEstimateGangedModularWaitingSeatsMixed_AudienceSeating_Transportation_10mmInternalMassDef
CS Audience Seating Area - Other,2021_WA_BuildingCode,Audience - auditorium,Audience Seating Area - Other,2021,WA,BuildingCode,230,196,120,CS Audience Seating Area - Other_2021WABuildingCode,CS Audience Seating Area - Other_2021WABuildingCodeScheduleSet,10,100,1.076,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Education_Multiuse assembly,COMNET-REV9,BA School/University,Washington State Mechanical Code TABLE 403.3.1.1Education_Multiuse assemblyCOMNET-REV9BA School/UniversityPeopleDef,NECB-C-Occupancy,CS Audience Seating Area - OtherActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Education_Multiuse assembly,,,Washington State Mechanical Code TABLE 403.3.1.1Education_Multiuse assemblyVent,0.75,8.05,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Audience Seating Area - OtherElectricalEquipDef,NECB-C-Electric-Equipment,0.23,2.48,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Audience/seating area - Permanent - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Audience/seating area - Permanent - OtherwiseLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2013,DOE_Prototype,Space Function_Audience - auditorium,PNNL-NECB 2013DOE_PrototypeSpace Function_Audience - auditoriumInfil,Always On,Space Function,Audience - auditorium,,1.13,,MediumRough,0.0079,1.86,364,691,0.9,0.65,0.65,Mixed_AudienceSeating_Other_8mm,CalculatedEstimate,PortablePaddedFoldingChairs,,Mixed_AudienceSeating_Other_8mm,CalculatedEstimatePortablePaddedFoldingChairsMixed_AudienceSeating_Other_8mmInternalMassDef
CS Atrium - Less than or equal to 40 ft,2021_WA_BuildingCode,Atrium,Atrium - Less than or equal to 40 ft,2021,WA,BuildingCode,255,255,0,CS Atrium - Less than or equal to 40 ft_2021WABuildingCode,CS Atrium - Less than or equal to 40 ft_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces_Corridors other than Group R,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces_Corridors other than Group RVent,,,,,,,,,,,0.48,5.17,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Atrium - 20 to 40 feet in height,Washington State Energy Code Commercial TABLE C405.4.2Atrium - 20 to 40 feet in heightLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2014,DOE_Prototype,Space Function_Atrium - H < 13m,PNNL-NECB 2014DOE_PrototypeSpace Function_Atrium - H < 13mInfil,Always On,Space Function,Atrium - H < 13m,,0.31,,MediumRough,0.085,2.56,904,1122,0.9,0.7,0.7,Mixed_Atrium_LTE40ft_85mm,CalculatedEstimate,LightWoodTrussesOrSmallSteelBeams,,Mixed_Atrium_LTE40ft_85mm,CalculatedEstimateLightWoodTrussesOrSmallSteelBeamsMixed_Atrium_LTE40ft_85mmInternalMassDef
CS Atrium - More than 40 ft,2021_WA_BuildingCode,Atrium,Atrium - More than 40 ft,2021,WA,BuildingCode,255,255,0,CS Atrium - More than 40 ft_2021WABuildingCode,CS Atrium - More than 40 ft_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces_Corridors other than Group R,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces_Corridors other than Group RVent,,,,,,,,,,,0.6,6.46,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Atrium - Above 40 feet in height,Washington State Energy Code Commercial TABLE C405.4.2Atrium - Above 40 feet in heightLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2015,DOE_Prototype,Space Function_Atrium - H > 13m,PNNL-NECB 2015DOE_PrototypeSpace Function_Atrium - H > 13mInfil,Always On,Space Function,Atrium - H > 13m,,0.36,,MediumRough,0.1294,3.01,886,1270,0.9,0.7,0.7,Mixed_Atrium_GT40ft_129mm,CalculatedEstimate,HeavyGlulamBeamsOrSteelMembers,,Mixed_Atrium_GT40ft_129mm,CalculatedEstimateHeavyGlulamBeamsOrSteelMembersMixed_Atrium_GT40ft_129mmInternalMassDef
